6,58,17882,1
21,88,39221,1
21,84,43958,1
26,20553,31793,1
5,9,26170,1
23,13359,28888,1
29,26,31465,1
1629,27,45083,1
1,2,8901,1
1644,3,39729,1
1644,3,39728,1
15,1470,33973,1
15,1470,33972,1
1620,5598,11693,1
1644,3,39723,1
1644,3,39722,1
1644,3,39721,1
23,18967,28906,1
23,13073,28894,1
0,20075,33876,1
1644,3,39725,1
1644,3,39724,1
992,10492,28080,1
19,88,12979,1
23,78,5392,1
1629,27,45082,1
23,19596,28913,1
28,3480,29421,1
5,7759,40036,1
1644,3,39909,1
23,81,22752,1
1,78,33882,1
1641,76,44885,1
35,1101,4504,1
1644,3,39906,1
7,3268,10382,1
5,7759,40032,1
1,7,22392,1
17,17,8672,1
0,23092,44171,1
25,2587,37392,1
23,13511,28888,1
11,79,22800,1
26,503,2306,1
5,7759,40031,1
8,506,2206,1
26,503,2302,1
5,75,24119,1
5,75,24118,1
10,87,36263,1
5,75,24115,1
5,75,24114,1
5,75,24117,1
5,75,24116,1
17,50,2470,1
5,75,24110,1
7,74,19907,1
5,75,24112,1
728,77,45798,1
25,6808,44160,1
23,15858,28888,1
16,93,41615,1
8,392,45549,1
5,7759,40038,1
5,7759,40039,1
6,84,35904,1
7,1054,10062,1
19,86,15154,1
2,3,7081,1
4,8,38981,1
35,3227,10110,1
35,3227,10111,1
35,3227,10112,1
20,25,30249,1
35,556,28335,1
28,308,45341,1
13,109,40692,1
4233,27,28199,1
33,8375,16966,1
29,74,30169,1
6467,27,40318,1
22,77,44140,1
7,81,37890,1
29,78,34039,1
22,77,44143,1
1,78,32597,1
28,165,16073,1
1302,27,40318,1
5,7759,43995,1
12,3604,19090,1
12,3604,19091,1
23,13030,28894,1
1607,27,20057,1
27,666,17712,1
0,93,32528,1
24,74,31150,1
34,94,3710,1
22,84,12720,1
8343,27,40318,1
3840,27,28199,1
6,80,27616,1
26,8945,17840,1
23,16814,28894,1
24,81,42760,1
25,17,19888,1
0,79,29200,1
22,84,12722,1
13,26,29981,1
27,160,22684,1
9,84,7699,1
5,7759,43993,1
25,17,19886,1
37,6941,13214,1
12,46,3049,1
28,2046,12840,1
37,6941,13211,1
28,2046,12842,1
29,75,36146,1
39,2,42779,1
23,15360,28888,1
23,17536,28906,1
7,1439,19999,1
23,12792,28912,1
26,109,37879,1
15,0,3100,1
8047,8156,38181,1
23,19849,28894,1
8029,27,20057,1
7,1439,19996,1
7,1439,19995,1
11,81,5471,1
6,72,20439,1
23,14372,28912,1
25,26,14925,1
6,72,20430,1
17,160,23850,1
28,160,26549,1
571,77,42298,1
992,10346,28073,1
2779,27,40318,1
8,1524,5438,1
9,77,23756,1
25,79,34481,1
19,84,1885,1
23,13299,28912,1
1,2,35440,1
25,1958,13561,1
1563,27,28199,1
17,22260,42716,1
6,86,29407,1
33,22802,42763,1
6,25,27616,1
26,667,42648,1
16,1390,9784,1
16,1390,9785,1
21,9725,22016,1
35,1672,17832,1
30,1338,39113,1
1620,4408,11691,1
17,165,22240,1
5443,27,20057,1
28,81,27739,1
13,1730,39315,1
1462,77,34202,1
4,8,1812,1
23,13862,28907,1
6,85,29818,1
18,25,26751,1
6,85,29813,1
10,10597,43388,1
37,21988,42787,1
1625,77,14922,1
35,9042,38939,1
22,80,27637,1
1862,27,22245,1
14,88,29056,1
23,18789,28906,1
3,20586,34141,1
23,18789,28900,1
1620,4897,11692,1
0,93,23947,1
18,27,21308,1
24,26,5613,1
28,79,34549,1
6,80,11965,1
1,93,23789,1
20,8,43546,1
28,79,34543,1
18,27,21306,1
15,22,20097,1
23,15976,28900,1
2215,8156,38181,1
23,16947,28894,1
27,78,20041,1
23,15976,28907,1
27,11,31560,1
0,7948,31416,1
27,11,31567,1
23,18755,28894,1
2,3,35318,1
11,78,8426,1
19,73,20243,1
1,7,205,1
27,12289,28180,1
27,12289,28181,1
27,12289,28182,1
27,12289,28183,1
27,12289,28184,1
27,12289,28185,1
27,12289,28186,1
27,12289,28187,1
18,84,8139,1
24,7,5664,1
3237,27,40318,1
19,85,13758,1
17,3301,19382,1
17,3301,19381,1
19,85,13755,1
11,7060,35714,1
18,84,8137,1
29,654,1500,1
2,3,40143,1
28,7,34713,1
35,1045,4509,1
11,26,31475,1
25,4,41857,1
22,25,27795,1
17,12383,44360,1
20,85,36032,1
1644,3,45623,1
9,80,34439,1
1620,6473,11695,1
16,12383,44903,1
11,26,2125,1
20,88,3303,1
1788,27,20057,1
20,88,3304,1
27,193,440,1
573,77,11558,1
6697,27,40318,1
5190,27,22466,1
573,77,11553,1
28,26,7501,1
573,77,11551,1
27,193,449,1
573,77,11557,1
573,77,11556,1
573,77,11555,1
573,77,11554,1
23,14516,28913,1
5,9,38467,1
27,160,1392,1
228,27,1838,1
23,16567,28907,1
27,81,44062,1
11,26,45441,1
992,76,28049,1
23,16567,28900,1
35,10118,40660,1
13,116,35917,1
1644,3,46514,1
6,7307,19086,1
23,16618,28894,1
13,116,35913,1
1644,3,46510,1
28,3126,12780,1
19,77,2545,1
13,22951,45697,1
10,87,29452,1
13,116,35918,1
13,116,35919,1
23,18571,28900,1
30,422,17506,1
27,7799,15018,1
23,18571,28907,1
1632,9676,40292,1
34,12143,42983,1
23,14977,28912,1
24,74,20493,1
5874,27,20057,1
34,106,36054,1
10,80,44264,1
34,106,36053,1
1,2,105,1
9,88,22330,1
11,79,34788,1
23,75,17497,1
13,160,44134,1
13,160,44133,1
5,9,25780,1
5,9,17636,1
26,8166,16598,1
6,73,20198,1
1644,3,44995,1
21,88,38516,1
21,88,38515,1
2042,27,22245,1
571,983,42450,1
26,8166,16597,1
26,8166,16596,1
1221,77,34202,1
7,1881,25335,1
10,80,36236,1
25,10037,21111,1
23,13110,28888,1
18,12,20071,1
10,11295,43424,1
28,109,12661,1
28,109,12660,1
11,78,5943,1
4,84,14413,1
11,74,11021,1
1622,77,13131,1
18,3,20329,1
18,3,20328,1
0,26,44470,1
33,61,1028,1
18,3,20320,1
25,160,15453,1
18,3,20322,1
18,3,20325,1
18,3,20324,1
18,3,20327,1
18,3,20326,1
14,27,22864,1
18,3,28138,1
18,3,28139,1
11,3245,10182,1
18,3,28134,1
18,3,28135,1
18,3,28136,1
18,3,28137,1
18,3,28130,1
18,3,28131,1
18,3,28132,1
18,3,28133,1
23,78,6868,1
3,106,2935,1
3,106,2936,1
3,106,2937,1
7,165,12935,1
20,88,42782,1
34,1234,4606,1
23,15938,28894,1
14,87,4016,1
23,19677,28894,1
3,106,2939,1
1625,77,44104,1
21,58,44135,1
25,81,32534,1
25,28,19870,1
29,81,1300,1
23,16131,28888,1
29,12181,41994,1
17,81,2982,1
9,86,45717,1
19,58,13734,1
12,1943,39065,1
2,3,33338,1
2,3,33339,1
31,84,38151,1
33,107,4717,1
31,72,34060,1
33,107,4715,1
4,8,25735,1
23,18393,28906,1
2,3,20825,1
2,3,33332,1
9,80,41635,1
11,160,19138,1
11,160,19130,1
25,116,8503,1
21,84,41823,1
18,88,21390,1
23,14681,28913,1
37,246,13730,1
26,2806,35930,1
6,7360,45388,1
14,73,26400,1
14,73,26403,1
14,73,26404,1
17,26,30047,1
21,86,28082,1
23,18710,28913,1
33,1947,29369,1
18,27,28841,1
23,14332,28913,1
18,27,28843,1
5,7759,38986,1
2,3,8645,1
2,3,8647,1
10,7206,43336,1
31,58,3999,1
13,160,6463,1
1644,3,43704,1
7744,27,20057,1
1393,77,11655,1
15,21090,34539,1
1644,27,15803,1
16,160,6427,1
31,80,34684,1
7,26,39007,1
11,78,33225,1
37,11,2481,1
8,28,1421,1
8,28,1426,1
8,28,1424,1
8,28,1425,1
34,7,10625,1
1644,3,44137,1
1644,3,44134,1
1644,3,44135,1
1644,3,44132,1
35,19926,36139,1
1644,3,44130,1
1644,3,44131,1
34,1234,4609,1
6997,27,20057,1
1224,27,40318,1
16,9313,20053,1
34,1234,4602,1
16,9313,20051,1
16,9313,20050,1
34,1234,4607,1
1,12,7717,1
23,14957,28906,1
34,1234,4604,1
27,74,22490,1
27,74,22491,1
15,9525,42979,1
21,8462,22021,1
4,12,26684,1
1,81,27722,1
23,19047,28900,1
5,7759,46251,1
2308,27,22466,1
21,86,40178,1
1620,5306,11692,1
23,12738,28888,1
10,10574,43386,1
35,3313,26636,1
2,3,26050,1
28,78,30147,1
28,78,30144,1
8,2069,6540,1
29,422,32828,1
12,33,20802,1
2089,27,22466,1
29,422,32826,1
1,2,17002,1
5,75,43247,1
34,109,3704,1
5,75,43245,1
5,75,43242,1
34,109,3703,1
5,75,43240,1
34,109,3701,1
21,76,41734,1
1672,27,28199,1
27,9429,20031,1
27,9429,20030,1
5,75,43248,1
5,75,43249,1
33,9040,37021,1
23,13456,28894,1
29,108,1266,1
6,7299,45388,1
29,108,1264,1
35,420,28000,1
29,108,1269,1
15,2106,43001,1
1959,27,22245,1
11,5,403,1
11,5,401,1
11,5,407,1
1,26,2963,1
7,572,1878,1
7,572,1877,1
35,46,22314,1
7,572,1875,1
11,5,408,1
17,522,2495,1
17,522,2494,1
35,46,22313,1
14,85,34182,1
1,93,20671,1
23,19535,28906,1
27,26,18294,1
26,8850,19958,1
4,73,10693,1
4,73,10694,1
20,88,14144,1
16,22,7620,1
16,22,7621,1
7267,27,40318,1
28,340,14889,1
9,58,14756,1
14,72,26331,1
33,2460,24240,1
1,165,4464,1
16,165,36564,1
7,79,2902,1
21,58,32523,1
24,7,484,1
27,160,17431,1
5,7759,40047,1
9,73,17898,1
5,7759,40045,1
5,7759,40044,1
5,7759,40043,1
5,7759,40042,1
5,7759,40041,1
5,7759,40040,1
13,74,33841,1
0,79,327,1
12,22025,39178,1
12,22025,39179,1
5,7759,40049,1
5,7759,40048,1
1854,27,22466,1
29,26,19903,1
28,9445,25670,1
26,106,28664,1
1,79,20947,1
1644,3,40837,1
33,526,2938,1
33,526,2939,1
10,77,1361,1
27,79,16791,1
0,79,9644,1
37,764,2019,1
23,17351,28912,1
11,7,17537,1
435,27,1838,1
24,74,45788,1
1,7,11537,1
1632,9594,40285,1
4712,8156,38181,1
11,23283,45393,1
2,3,39813,1
15,1946,26629,1
16,61,40185,1
16,78,22512,1
1644,3,43218,1
1644,3,43219,1
1644,3,43216,1
1644,3,43217,1
1644,3,43214,1
12,2914,23994,1
1644,3,43212,1
25,165,32434,1
1644,3,43210,1
1138,77,34202,1
1,165,2290,1
29,79,10787,1
18,80,26814,1
35,590,43873,1
13,8141,42832,1
28,37,13074,1
34,204,35825,1
2230,27,40318,1
22,84,30034,1
12,20078,29279,1
509,27,1838,1
5,75,39145,1
5,7759,39282,1
34,2117,33247,1
9,73,29426,1
21,73,23084,1
27,79,29892,1
7,574,5730,1
5,75,39147,1
25,8314,41882,1
13,160,13900,1
13,160,13901,1
20,87,40518,1
28,1500,16042,1
9,85,38990,1
33,2009,7991,1
1,2,38012,1
35,2927,13040,1
992,8572,28068,1
35,2927,13048,1
10,27,32376,1
2094,27,20057,1
29,26,44020,1
5270,27,28199,1
14,25,5544,1
8,22856,43028,1
20,86,20449,1
8,22856,43023,1
1327,77,11656,1
1327,77,11655,1
1327,77,11654,1
20,86,20443,1
1,2,38017,1
18,3,39055,1
18,3,39054,1
18,3,39057,1
18,3,39056,1
18,3,39051,1
17,26,7752,1
18,3,39053,1
0,116,14889,1
0,116,14886,1
0,116,14887,1
0,116,14884,1
1,2,38015,1
15,806,19891,1
0,116,14883,1
23,79,4500,1
0,116,14881,1
5,7759,44273,1
0,165,11687,1
27,39,45700,1
23,15347,28888,1
1081,77,11656,1
1081,77,11654,1
17,75,3282,1
22,87,41864,1
25,75,25332,1
25,26,9883,1
25,26,9880,1
1644,3,45626,1
19,58,7022,1
12,631,3073,1
8,11707,24472,1
28,78,32569,1
4,8019,17015,1
4,8019,17014,1
4,8019,17017,1
4,8019,17016,1
8,11707,24478,1
4,8019,17010,1
23,14942,28894,1
4775,27,40318,1
5,9,600,1
9,88,17851,1
17,165,17522,1
0,2097,41579,1
27,78,42038,1
5,9,32882,1
31,77,10058,1
11,1995,42988,1
27,3604,45788,1
4,12,21947,1
31,73,15842,1
28,7061,34673,1
12,106,33836,1
24,7838,42771,1
21,58,14880,1
20,58,31494,1
36,8,32727,1
1,26,12379,1
23,17478,28913,1
6,87,16860,1
3,20564,32320,1
22,73,21535,1
28,107,6383,1
1,79,12136,1
13,10243,40285,1
10,87,17537,1
13,10243,40287,1
10,87,3865,1
12,92,10047,1
26,827,34555,1
18,3,45324,1
23,14734,28888,1
11,132,5669,1
1780,8155,44632,1
13,81,43970,1
17,1045,36169,1
23,13369,28888,1
17,1045,36167,1
4652,27,40318,1
3263,27,22466,1
23,12886,28900,1
36,8,22642,1
23,12886,28906,1
19,25,1841,1
15,39,39066,1
15,39,39065,1
7,89,29206,1
12,92,10048,1
16,7,7549,1
23,17513,28906,1
19,58,31564,1
23,14618,28906,1
16,7,7517,1
18,84,25317,1
3529,27,40318,1
25,21993,45667,1
14,73,39371,1
1620,5434,11693,1
28,2,33282,1
27,438,2170,1
28,2,33286,1
27,438,2174,1
27,438,2176,1
9,84,38119,1
1644,3,45468,1
1496,77,11656,1
1496,77,11654,1
1496,77,11655,1
18,3,45327,1
9,27,8807,1
8,18,22709,1
8,18,22706,1
8,18,22707,1
8,18,22704,1
6,84,34162,1
14,73,38028,1
25,78,36809,1
5588,27,22466,1
8396,27,22466,1
0,165,30276,1
28,1943,39050,1
28,1943,39053,1
28,1943,39052,1
28,1943,39055,1
13,79,35896,1
23,15606,28912,1
19,87,22697,1
28,1,45300,1
9,80,25183,1
6,58,40551,1
1,2,32388,1
1620,6500,11695,1
18,86,34639,1
28,7,42709,1
8043,27,40318,1
6445,27,40318,1
6,27,30068,1
23,19861,28907,1
15,2927,36083,1
0,93,6472,1
23,19861,28900,1
27,276,15242,1
27,12143,42691,1
7,75,28489,1
6,27,30061,1
15,109,42088,1
13,96,36699,1
6,27,30065,1
10,87,18848,1
23,14140,28888,1
21,87,2331,1
20,27,43008,1
28,8716,17410,1
28,8716,17411,1
12,12543,28568,1
10,10901,43403,1
23,19106,28906,1
23,19106,28900,1
13,7,28706,1
16,75,32338,1
7463,27,40318,1
23,19875,28907,1
5,9,42917,1
1,12,14333,1
16,75,32331,1
23,19875,28901,1
33,1062,13021,1
1652,27,22466,1
5016,27,40318,1
16,46,19267,1
8,778,36185,1
1626,77,17752,1
7,79,28479,1
5,9,6477,1
27,7708,14984,1
29,106,28145,1
11,78,35889,1
22,72,14892,1
23,16633,28906,1
22,72,14890,1
36,8,7110,1
3775,27,22466,1
23,16633,28900,1
22,27,28491,1
20,80,9668,1
17,19,8369,1
17,78,21059,1
28,8766,17717,1
25,93,22483,1
31,25,30219,1
20,27,43006,1
31,25,30213,1
24,74,44404,1
21,88,18879,1
1644,3,39858,1
19,58,34040,1
21,8624,20275,1
30,2489,8347,1
16,56,42916,1
23,15284,28894,1
23,165,42753,1
7,165,45775,1
16,3604,39342,1
37,106,7895,1
7,89,11783,1
12,8020,15775,1
16,20429,31454,1
12,8020,15779,1
1296,77,11654,1
1296,77,11655,1
1296,77,11656,1
5,75,28898,1
5,75,28899,1
5,75,28894,1
5,75,28895,1
5,75,28896,1
5,75,28897,1
5,75,28890,1
5,75,28891,1
5,75,28892,1
5,75,28893,1
20,87,17695,1
31,27,10967,1
14,87,38054,1
10,80,20245,1
13,78,13042,1
6,72,5671,1
15,3313,11044,1
31,27,10961,1
23,14480,28888,1
3,22786,42747,1
3,22786,42745,1
1,2,25734,1
733,27,28199,1
3,22786,42748,1
20,84,41807,1
23,78,10868,1
4556,27,28199,1
574,77,25669,1
574,77,25668,1
574,77,25667,1
574,77,25666,1
574,77,25665,1
574,77,25664,1
574,77,25663,1
574,77,25662,1
23,15979,28888,1
574,77,25660,1
24,26,19735,1
9,80,11518,1
1,93,39238,1
1,93,39239,1
24,7,22741,1
21,8557,27688,1
10,84,7652,1
18,25,41581,1
11,78,1066,1
22,87,31334,1
0,492,5691,1
23,160,20421,1
31,73,21108,1
17,93,15670,1
1620,5741,11693,1
27,108,5707,1
27,108,5706,1
18,27,40387,1
1731,27,32841,1
23,16245,28907,1
26,201,37878,1
16,7567,34695,1
9,73,44121,1
18,88,29017,1
1130,27,40318,1
1321,77,40254,1
23,15583,28900,1
11,46,27798,1
21,85,22431,1
33,1,32621,1
23,15583,28906,1
10,11189,43418,1
29,3301,10735,1
11,9444,31671,1
29,3301,10737,1
19,25,19070,1
4,76,14789,1
11,9444,31674,1
5,9,42414,1
21,87,24125,1
7,861,2447,1
21,80,11901,1
3,75,23969,1
5,7759,44044,1
2,3,37626,1
21,87,24128,1
14,27,11080,1
9,58,28599,1
25,349,4156,1
25,74,27697,1
13,26,20157,1
28,8708,44115,1
13,26,20153,1
20,77,29241,1
13,160,37020,1
2,3,13435,1
1620,6460,11695,1
11,165,13067,1
30,8757,17527,1
30,8757,17524,1
30,8757,17525,1
7,2127,8207,1
23,15085,28912,1
24,79,4572,1
15,3604,33917,1
35,3603,40570,1
11,79,28376,1
6,84,34165,1
27,75,36947,1
23,15540,28894,1
3,2,32369,1
1051,27,20057,1
16,20194,29991,1
13,26,10703,1
13,26,10702,1
13,9241,25507,1
16,22230,39379,1
22,84,10861,1
1,7,34055,1
17,439,26360,1
7,23015,44085,1
0,6795,27971,1
28,93,14963,1
28,10220,36124,1
22,73,19812,1
27,260,2672,1
27,260,2675,1
27,260,2674,1
37,39,21125,1
27,260,2676,1
1,165,32291,1
0,79,43139,1
23,16208,28888,1
21,9802,27676,1
29,293,9683,1
26,20793,33869,1
30,1057,7535,1
24,26,36565,1
19,72,41806,1
6,25,31597,1
30,17,6462,1
17,22,13078,1
571,2582,42270,1
18,84,20411,1
18,84,20410,1
571,2582,42275,1
571,2582,42274,1
7,9282,19994,1
571,2582,42276,1
8062,27,22466,1
28,26,41558,1
1644,3,40839,1
28,81,26348,1
10,84,32510,1
31,73,9771,1
28,81,26342,1
1644,3,40831,1
1644,3,40830,1
31,73,9775,1
1644,3,40836,1
1644,3,40835,1
20,73,17435,1
16,160,21463,1
8922,8156,38181,1
6626,27,28199,1
16,160,21469,1
1791,77,43227,1
23,15688,28912,1
11,2927,31397,1
11,2927,31396,1
13,111,19150,1
21,86,16029,1
21,87,36076,1
21,25,44384,1
0,93,38934,1
23,13365,28906,1
15,2881,9071,1
7394,27,20057,1
25,74,29838,1
23,18427,28913,1
9,72,44345,1
3740,8156,38181,1
30,1314,5062,1
11,1445,5634,1
8825,8156,38181,1
23,19198,28894,1
8,8736,34710,1
27,75,10644,1
10,25,15554,1
22,76,11052,1
9,72,44340,1
13,22722,42069,1
2,3,26524,1
35,9506,20213,1
34,411,1535,1
34,411,1534,1
27,89,16727,1
0,7747,43984,1
13,2357,34210,1
6,27,32818,1
3,33,34117,1
33,7487,28795,1
33,2380,8271,1
16,3126,41926,1
2172,27,20057,1
1853,27,19897,1
27,78,21218,1
18,3,41094,1
1518,77,40254,1
3,10090,42736,1
20,25,19989,1
27,1199,13769,1
23,15153,28913,1
10,9553,43349,1
27,160,10624,1
3648,27,22466,1
6,88,2083,1
25,7725,14884,1
18,27,12910,1
1,2,3946,1
11,1054,8230,1
23,12721,28888,1
23,13437,28888,1
20,87,34781,1
20,85,16700,1
4268,27,40318,1
28,26,14178,1
9,85,2260,1
10,80,2371,1
4655,27,20057,1
18,25,21094,1
581,27,28199,1
9,85,2268,1
23,19005,28888,1
9,87,42857,1
9,87,42856,1
23,15975,28888,1
11,78,43943,1
35,20315,41611,1
19,86,1299,1
19,88,2875,1
16,114,3314,1
23,17213,28906,1
19,80,38051,1
26,1434,17789,1
6,87,9083,1
3,1045,41946,1
20,85,4833,1
4,72,15403,1
7,78,40489,1
5,9,29665,1
1048,77,40254,1
26,1045,40381,1
0,2,33867,1
1640,8154,40784,1
0,2,33865,1
3653,27,28199,1
7,21972,38254,1
571,8160,42080,1
18,3,41413,1
0,78,21326,1
28,160,17627,1
19,86,25261,1
16,601,7624,1
10,87,30152,1
17,526,3296,1
17,526,3297,1
3,8747,33824,1
3,1785,34129,1
20,72,15756,1
14,84,2086,1
830,77,11656,1
830,77,11654,1
830,77,11655,1
0,8165,21100,1
18,3,41417,1
6328,27,28199,1
1644,3,43767,1
37,7013,13109,1
37,7013,13108,1
22,25,23951,1
1644,3,43763,1
1644,3,43760,1
1644,3,43761,1
13,9042,27807,1
1644,3,43768,1
1644,3,43769,1
10,9676,43355,1
17,827,31742,1
23,19633,28900,1
1066,77,40254,1
17,7944,40371,1
1743,27,22466,1
28,26,6469,1
18,27,39226,1
23,16202,28913,1
16,7612,23925,1
25,2919,15593,1
0,75,41532,1
13,79,2247,1
7858,27,40318,1
13,1199,38402,1
30,0,3147,1
21,86,34020,1
3992,27,40318,1
10,73,11593,1
20,87,36925,1
1,12,36824,1
23,18498,28888,1
11,2584,17578,1
11,2584,17579,1
5,9,19315,1
7,2102,39430,1
1,160,39190,1
4927,27,28199,1
3,2379,37404,1
7,2097,38130,1
5,9,11125,1
20,88,15139,1
5143,27,22466,1
7,160,19166,1
0,160,9773,1
992,10399,28076,1
1,81,3485,1
13,380,40632,1
21,10527,22042,1
27,74,35943,1
17,19,6976,1
15,1029,21503,1
15,1029,21502,1
23,17064,28913,1
16,420,1139,1
16,420,1138,1
25,89,1223,1
18,8,44200,1
31,72,1856,1
4,8,44139,1
18,8,44209,1
20,86,29068,1
1,74,3952,1
4,8,44138,1
27,26,11021,1
7314,27,22466,1
3050,27,28199,1
0,8715,20011,1
11,81,20139,1
33,1946,26670,1
17,74,19648,1
27,422,5406,1
29,75,36238,1
8,6899,28312,1
26,9176,19254,1
3,106,35961,1
25,93,28454,1
0,75,14803,1
0,75,14802,1
2966,27,40318,1
4871,27,22466,1
5,1042,7101,1
12,3064,9922,1
8,2409,41638,1
13,6944,12927,1
6,72,37978,1
0,7,9124,1
23,15396,28900,1
31,88,28934,1
32,74,39189,1
9,86,22852,1
12,106,21528,1
6745,27,20057,1
4685,27,20057,1
34,10016,21099,1
33,37,3284,1
33,37,3281,1
6486,27,20057,1
33,37,3282,1
13,728,5597,1
5,7759,46399,1
5,7759,46398,1
21,10454,22039,1
9,72,28473,1
1,2,34817,1
5,7759,46391,1
5,7759,46390,1
5,7759,46393,1
5,7759,46392,1
25,81,20603,1
5,7759,46394,1
5,7759,46397,1
5,7759,46396,1
5,75,22823,1
5,75,22822,1
5,75,22821,1
5,75,22820,1
5,75,22827,1
5,75,22826,1
5,75,22825,1
5,75,22824,1
33,2007,7990,1
5,75,22828,1
6,25,19636,1
1626,73,28024,1
11,7,21475,1
3,12420,28312,1
16,26,3110,1
1,2,34810,1
3,12420,28317,1
27,432,6959,1
35,19927,29132,1
9,80,23707,1
20,84,31512,1
23,14249,28913,1
0,160,39032,1
992,10390,28075,1
34,8079,15845,1
1400,27,40318,1
652,77,11654,1
652,77,11655,1
652,77,11656,1
6909,27,20057,1
1786,76,22977,1
23,75,16889,1
26,212,36108,1
1,2,10085,1
9,87,2144,1
23,14186,28888,1
20,73,42014,1
33,17,34453,1
11,165,35889,1
27,160,40458,1
7,2275,8376,1
20,85,9787,1
1,78,17225,1
1,78,17220,1
21,77,45261,1
11,165,35887,1
1293,77,34202,1
14,27,38144,1
3,30,41568,1
14,27,38141,1
19,25,10518,1
21,27,44400,1
23,13758,28912,1
23,16532,28912,1
37,765,2535,1
2639,27,40318,1
28,165,40562,1
20,27,18827,1
31,87,7549,1
15,2,44403,1
1624,78,28418,1
28,78,31135,1
17,160,33973,1
4764,27,22466,1
13,81,22529,1
7,12,11489,1
28,74,45728,1
28,74,45729,1
4,27,45398,1
5741,27,40318,1
2,3,28461,1
13,81,22521,1
28,74,45723,1
28,74,45720,1
4,27,45397,1
7,12,11484,1
28,74,45727,1
7,12,11486,1
28,74,45725,1
22,80,28618,1
1628,77,42007,1
20,88,43145,1
11,354,3217,1
10,76,4700,1
25,165,42776,1
23,14653,28900,1
29,1240,14175,1
992,10386,28075,1
13,11672,30587,1
29,1240,14179,1
1620,4624,11691,1
11,81,33829,1
25,10152,21268,1
22,77,44724,1
2101,27,40318,1
10,84,19263,1
15,46,17388,1
573,7363,27778,1
13,165,8308,1
1786,77,40347,1
15,46,17387,1
16,93,15910,1
16,81,42768,1
10,87,14163,1
5,1042,5285,1
5,1042,5287,1
5,1042,5281,1
5,1042,5283,1
23,17048,28900,1
5,1042,5288,1
28,93,34458,1
23,17048,28906,1
10,80,16019,1
34,7823,21120,1
34,7823,21121,1
14,84,29053,1
6795,27,20057,1
34,286,41735,1
1644,3,39851,1
37,3312,14254,1
37,3312,14255,1
5,1042,6539,1
16,26,30215,1
23,18254,28900,1
11,74,15674,1
5,1042,6533,1
5,1042,6532,1
5,1042,6531,1
5,1042,6537,1
5,1042,6536,1
34,2,34004,1
5,1042,6534,1
9,87,8930,1
17,6844,13151,1
37,12128,36880,1
26,14,34030,1
28,1361,29014,1
18,3,41320,1
9,88,2961,1
18,3,41322,1
18,3,41323,1
14,84,15916,1
18,3,41325,1
18,3,41326,1
19,80,10090,1
18,3,41328,1
18,3,41329,1
20,27,40577,1
27,42,651,1
10,76,14735,1
27,1944,15432,1
11,8059,15819,1
5675,27,28199,1
31,85,2930,1
28,12384,31431,1
27,165,24226,1
30,716,16969,1
20,88,20566,1
29,21119,35744,1
23,16419,28900,1
29,21119,35747,1
23,16419,28906,1
13,89,13208,1
2492,27,40318,1
33,338,11001,1
5,9,41674,1
30,415,25412,1
4,12,39414,1
13,89,13207,1
20,76,36036,1
6,27,10981,1
22,27,14148,1
25,26,26475,1
22,77,44729,1
4,12,22314,1
9,73,28635,1
8003,27,40318,1
26,3131,29023,1
19,25,20341,1
24,160,34862,1
18,73,2378,1
0,160,15910,1
1632,9566,40283,1
31,58,41673,1
26,170,19921,1
27,11762,24115,1
3777,27,40318,1
17,2150,26358,1
27,11762,24110,1
18,73,2374,1
7,79,41628,1
27,1950,9105,1
23,18762,28913,1
23,15991,28894,1
571,4604,42229,1
571,4604,42228,1
4444,27,22466,1
571,4604,42224,1
571,4604,42227,1
571,4604,42226,1
27,1950,9108,1
571,4604,42220,1
571,4604,42223,1
6454,27,22466,1
18,3,38203,1
1620,5144,11692,1
35,1,28551,1
35,1,28550,1
18,3,38207,1
